city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
3874787,Punta Arenas,CL,            -53.15,-70.92,1579895515,            44.96,93,90,            8.05
1006984,East London,ZA,            -33.02,27.91,1579895515,            75.58,80,93,            10
545728,Komsomolskiy,RU,            43.98,46.7,1579895516,            29.95,67,0,            8.66
889942,Hwange,ZW,            -18.37,26.5,1579895516,            69.78,84,60,            2.35
2079582,Alyangula,AU,            -13.85,136.42,1579895516,            82.4,88,100,            10.29
2071860,Esperance,AU,            -33.87,121.9,1579895516,            60.8,100,90,            1.12
6185377,Yellowknife,CA,            62.46,-114.35,1579895367,            5,84,75,            8.05
3361934,Saldanha,ZA,            -33.01,17.94,1579895516,            68,77,0,            2.24
5866063,Kenai,US,            60.55,-151.26,1579895516,            -6.99,83,75,            7.94
1490256,Talnakh,RU,            69.49,88.4,1579895517,            6.8,77,75,            11.18
3443061,Chui,UY,            -33.7,-53.46,1579895517,            80.91,52,0,            7.31
3855065,General Roca,AR,            -39.03,-67.58,1579895517,            91.4,15,0,            9.17
5848280,Kapaa,US,            22.08,-159.32,1579895461,            70.95,77,1,            6.93
3464724,Diamantino,BR,            -14.41,-56.45,1579895517,            86,64,8,            2.48
3489440,Morant Bay,JM,            17.88,-76.41,1579895418,            80.82,65,20,            9.17
7601762,Bairiki Village,KI,            1.33,172.98,1579895518,            82.4,83,75,            6.93
3831208,Qaanaaq,GL,            77.48,-69.36,1579895518,            -8.28,52,0,            9.48
3460495,Ivaipora,BR,            -24.25,-51.68,1579895518,            79.77,61,42,            2.62
6156244,Stephenville,CA,            48.55,-58.58,1579895518,            20.7,62,75,            12.75
609906,Fort-Shevchenko,KZ,            44.51,50.26,1579895519,            27.14,58,52,            18.05
5855051,'Ewa Beach,US,            21.32,-158.01,1579895519,            74.17,69,20,            3.36
7626344,Hof,NO,            59.53,10.09,1579895519,            34.83,64,70,            10.29
5917275,Carman,CA,            49.5,-98,1579895335,            21.9,100,90,            8.05
779622,Avanuorri,NO,            71,24.66,1579895519,            32,80,75,            14.99
1507390,Dikson,RU,            73.51,80.55,1579895519,            -5.03,96,100,            10.58
2023469,Irkutsk,RU,            52.3,104.3,1579895520,            1.4,64,9,            13.42
2028164,Deputatsky,RU,            69.3,139.9,1579895520,            -36.89,96,0,            1.34
4032243,Vaini,TO,            -21.2,-175.2,1579895520,            80.6,78,20,            6.93
978895,Margate,ZA,            -30.86,30.37,1579895520,            79.79,80,100,            27.58
3424607,Tasiilaq,GL,            65.61,-37.64,1579895520,            19.4,57,75,            28.86
1214488,Meulaboh,ID,            4.14,96.13,1579895521,            82.92,74,74,            1.16
216449,Gandajika,CD,            -6.75,23.95,1579895521,            70.12,90,100,            2.8
4737094,Tomball,US,            30.1,-95.62,1579895521,            64.49,34,1,            6.93
5545269,Price,US,            39.6,-110.81,1579895521,            31.24,100,90,            3.36
964420,Port Elizabeth,ZA,            -33.92,25.57,1579895222,            69.8,83,0,            3.36
2132606,Samarai,PG,            -10.62,150.67,1579895521,            77.58,87,100,            2.51
3430863,Mar del Plata,AR,            -38,-57.56,1579895310,            91.4,41,40,            20.8
2654728,Bridlington,GB,            54.08,-0.19,1579895521,            43.57,87,40,            5.82
2013279,Vostok,RU,            46.49,135.88,1579895522,            -16.19,98,77,            5.23
5955902,Fort Nelson,CA,            58.81,-122.7,1579895522,            8.6,84,90,            3.36
676755,Greci,RO,            45.18,28.23,1579895522,            35.74,51,0,            11.41
3896218,Castro,CL,            -42.47,-73.77,1579895522,            66.2,55,75,            16.11
2122605,Okhotsk,RU,            59.38,143.3,1579895523,            -25.69,72,0,            9.91
6071421,Meadow Lake,CA,            54.13,-108.43,1579895523,            15.8,92,75,            1.25
2122090,Pevek,RU,            69.7,170.31,1579895459,            -27.85,97,0,            1.14
986717,Kruisfontein,ZA,            -34,24.73,1579895459,            70,78,0,            6.89
3533462,Acapulco de Juarez,MX,            16.86,-99.89,1579895523,            86,66,20,            5.82
3445675,Urupes,BR,            -21.2,-49.29,1579895523,            84.2,54,40,            8.05
3355672,Luderitz,NA,            -26.65,15.16,1579895524,            71.6,73,0,            8.05
2400547,Gamba,GA,            -2.65,10,1579895524,            79.43,84,100,            2.66
2014624,Udachny,RU,            66.42,112.4,1579895524,            -27.4,67,100,            6.71
3390907,Quixada,BR,            -4.97,-39.02,1579895524,            82.6,66,77,            5.28
3985168,San Patricio,MX,            19.22,-104.7,1579895524,            86,74,40,            9.17
6170031,Tuktoyaktuk,CA,            69.45,-133.04,1579895525,            -2.2,77,90,            9.17
6149996,Smithers,CA,            54.78,-127.17,1579895237,            33.8,97,75,            9.17
2442478,Keita,NE,            14.76,5.77,1579895525,            78.8,7,0,            9.17
2253354,Dakar,SN,            14.69,-17.44,1579895495,            76.26,42,0,            17.22
1485020,Znamenskoye,RU,            57.13,73.83,1579895525,            16.43,97,100,            1.81
3461425,Ilhabela,BR,            -23.78,-45.36,1579895526,            76.6,78,0,            13.24
4031574,Provideniya,RU,            64.38,-173.3,1579895526,            -9.83,97,94,            4.97
3416888,Grindavik,IS,            63.84,-22.43,1579895526,            32,82,90,            20.8
6167817,Torbay,CA,            47.67,-52.73,1579895526,            30.07,68,75,            13.87
2154826,Wonthaggi,AU,            -38.6,145.59,1579895526,            54.99,78,0,            6.64
4020109,Atuona,PF,            -9.8,-139.03,1579895527,            80.71,75,21,            12.15
5882953,Aklavik,CA,            68.22,-135.01,1579895527,            -4.77,76,90,            10.29
3372707,Ribeira Grande,PT,            38.52,-28.7,1579895527,            59,67,75,            3.36
2152659,Port Macquarie,AU,            -31.43,152.92,1579895527,            72.54,94,90,            1.12
5554428,Ketchikan,US,            55.34,-131.65,1579895527,            44.6,100,90,            28.86
2110227,Butaritari,KI,            3.07,172.79,1579895527,            84.31,71,100,            5.32
6089245,Norman Wells,CA,            65.28,-126.83,1579895527,            -7.6,83,90,            4.7
5563839,Fortuna,US,            40.6,-124.16,1579895528,            58.05,71,1,            4.7
2112802,Hasaki,JP,            35.73,140.83,1579895528,            36.75,68,75,            3.36
608036,Temir,KZ,            49.14,57.13,1579895528,            4.32,97,92,            9.71
286987,Nizwa,OM,            22.93,57.53,1579895528,            63.95,64,74,            2.13
3374083,Bathsheba,BB,            13.22,-59.52,1579895529,            84.2,70,40,            11.41
1514792,Gazojak,TM,            41.19,61.4,1579895529,            37.31,78,100,            10.11
1263997,Mahabalipuram,IN,            12.63,80.17,1579895529,            73.65,94,20,            5.12
6165406,Thompson,CA,            55.74,-97.86,1579895529,            14,85,75,            5.82
3455362,Palmeiras de Goias,BR,            -16.8,-49.93,1579895529,            75.13,89,100,            11.95
1253237,Veraval,IN,            20.9,70.37,1579895529,            66.67,36,3,            8.7
4946620,Palmer,US,            42.16,-72.33,1579895529,            44.26,36,40,            5.82
2122783,Katangli,RU,            51.71,143.23,1579895531,            -0.74,95,100,            7.63
3838859,Rio Gallegos,AR,            -51.62,-69.22,1579895520,            55.4,71,40,            6.93
1015776,Bredasdorp,ZA,            -34.53,20.04,1579895531,            67.42,88,28,            5.97
3663475,Maraa,BR,            -1.83,-65.37,1579895531,            93.24,52,100,            1.61
5870133,Nome,US,            64.5,-165.41,1579895531,            -14.98,68,1,            5.82
4021858,Guerrero Negro,MX,            27.98,-114.06,1579895531,            69.17,43,100,            9.78
5367788,Lompoc,US,            34.64,-120.46,1579895531,            67.53,46,1,            6.93
2121025,Srednekolymsk,RU,            67.45,153.68,1579895532,            -34.06,96,100,            5.14
3126369,Carballo,ES,            43.21,-8.69,1579895532,            46.47,87,99,            3.36
5767918,Pierre,US,            44.37,-100.35,1579895532,            23.95,92,90,            3.83
1487332,Verkhnyaya Inta,RU,            65.98,60.31,1579895532,            1.72,96,99,            10
4034551,Faanui,PF,            -16.48,-151.75,1579895532,            82.24,78,0,            14.47
110690,Abha,SA,            18.22,42.51,1579895533,            50.86,87,20,            11.41
2180815,Tuatapere,NZ,            -46.13,167.68,1579895533,            59,97,100,            2.62
2362150,Boromo,BF,            11.75,-2.93,1579895533,            78.98,8,73,            8.16
2121385,Severo-Kuril'sk,RU,            50.68,156.12,1579895533,            14.4,88,77,            30.6
2618795,Klaksvik,FO,            62.23,-6.59,1579895534,            37.4,93,100,            4.7
5855927,Hilo,US,            19.73,-155.09,1579895534,            74.08,64,90,            3.36
2270385,Camacha,PT,            33.08,-16.33,1579895534,            60.8,63,20,            13.87
3832899,Viedma,AR,            -40.81,-63,1579895305,            83.71,17,52,            0.98
2013639,Verkhnevilyuysk,RU,            63.45,120.32,1579895534,            -35.07,93,49,            5.75
3616253,Siuna,NI,            13.73,-84.78,1579895535,            82.9,54,61,            1.57
1213855,Sibolga,ID,            1.74,98.78,1579895535,            71.51,96,13,            2.75
1899102,Nagato,JP,            34.38,131.2,1579895535,            48.99,76,75,            11.41
2194098,Ahipara,NZ,            -35.17,173.17,1579895535,            68,100,0,            5.93
1721491,Cabra,PH,            13.89,120.05,1579895535,            79.77,79,100,            23
2141714,Bourail,NC,            -21.57,165.48,1579895535,            77.25,66,0,            3.24
3883457,Lebu,CL,            -37.62,-73.65,1579895536,            68.14,37,0,            12.64
2964782,Dingle,IE,            52.14,-10.27,1579895536,            44.6,87,75,            2.24
4844309,Torrington,US,            41.8,-73.12,1579895395,            46.17,31,1,            5.82
2126199,Cherskiy,RU,            68.75,161.3,1579895536,            -39.3,99,14,            3.18
487928,Novikovo,RU,            51.15,37.89,1579895536,            30.52,93,100,            17.02
933995,Souillac,MU,            -20.52,57.52,1579895537,            79.45,88,75,            14.99
513042,Pallasovka,RU,            50.05,46.88,1579895537,            22.1,84,91,            19.1
3690250,Albania,CO,            11.16,-72.59,1579895537,            84.2,66,75,            9.17
6111862,Port Hardy,CA,            50.7,-127.42,1579895537,            46.4,93,90,            2.24
2070998,Geraldton,AU,            -28.77,114.6,1579895537,            62.6,77,33,            6.93
5983720,Iqaluit,CA,            63.75,-68.51,1579895537,            -23.42,61,20,            13.87
141665,Bandar-e Lengeh,IR,            26.56,54.88,1579895540,            65.1,60,0,            18.3
2136825,Isangel,VU,            -19.55,169.27,1579895540,            73.4,94,39,            10.07
100926,Umm Lajj,SA,            25.02,37.27,1579895541,            56.53,64,0,            8.75
1631766,Pekalongan,ID,            -6.89,109.68,1579895541,            76.62,88,100,            3.04
5830062,Laramie,US,            41.31,-105.59,1579895541,            41.38,41,1,            21.92
5557293,Sitka,US,            57.05,-135.33,1579895541,            33.8,85,90,            8.05
2269142,Colares,PT,            38.8,-9.45,1579895541,            50.88,93,75,            4.7
1269771,Imphal,IN,            24.82,93.95,1579895279,            39.65,87,0,            3.51
937246,Zastron,ZA,            -30.3,27.08,1579895541,            60.48,80,100,            17.94
4328010,Houma,US,            29.6,-90.72,1579895542,            64.18,39,1,            11.41
3778045,Maturin,VE,            9.75,-63.18,1579895542,            86.97,55,1,            5.59
3440777,Rocha,UY,            -34.48,-54.33,1579895542,            84.27,41,0,            6.35
86049,Jalu,LY,            29.03,21.55,1579895542,            54.46,63,0,            5.35
5563397,Eureka,US,            40.8,-124.16,1579895543,            58.19,71,1,            4.7
2026861,Berdigestyakh,RU,            62.1,126.7,1579895543,            -39.19,99,28,            4.12
5380437,Pacific Grove,US,            36.62,-121.92,1579895543,            60.08,72,1,            12.55
6255012,Flinders,AU,            -34.58,150.86,1579895543,            70.95,100,90,            6.93
64013,Bosaso,SO,            11.28,49.18,1579895543,            76.98,76,31,            3.94
1502389,Koshurnikovo,RU,            54.17,93.3,1579895543,            16.39,92,94,            3.49
2094342,Kavieng,PG,            -2.57,150.8,1579895544,            83.05,69,17,            8.16
347634,Tahta,EG,            26.77,31.5,1579895544,            52.7,54,0,            9.17
565407,Dombarovskiy,RU,            50.76,59.54,1579895544,            1.56,97,94,            10.29
57000,Hobyo,SO,            5.35,48.53,1579895544,            79.05,81,26,            19.53
566165,Diveyevo,RU,            55.04,43.24,1579895544,            30.29,96,100,            10.92
4000900,La Paz,MX,            24.17,-110.3,1579895544,            70.14,56,75,            6.93
3463939,Espinosa,BR,            -14.93,-42.82,1579895545,            67.06,97,100,            9.22
2146219,Hervey Bay,AU,            -25.3,152.85,1579895545,            77,88,100,            6.22
5821086,Cheyenne,US,            41.14,-104.82,1579895455,            45.19,33,1,            11.41
4031742,Egvekinot,RU,            66.32,-179.17,1579895545,            -10.34,92,43,            3.94
5282297,Bethel,US,            41.37,-73.41,1579895438,            45.99,23,1,            4.7
3471451,Arraial do Cabo,BR,            -22.97,-42.03,1579895546,            75.2,88,90,            5.82
1282256,Hithadhoo,MV,            -0.6,73.08,1579895546,            83.57,77,67,            11.56
1788852,Xining,CN,            36.62,101.77,1579895546,            12.31,82,35,            4.45
1651103,Atambua,ID,            -9.11,124.89,1579895546,            75.52,81,98,            2.33
783214,Fushe-Arrez,AL,            42.06,20.02,1579895546,            36.54,92,30,            3.44
1276325,Bhadrak,IN,            21.06,86.51,1579895547,            61.3,73,100,            3.58
1505579,Inta,RU,            66.03,60.17,1579895547,            2.12,95,98,            10.47
2160735,Lakes Entrance,AU,            -37.88,147.98,1579895547,            52.88,93,37,            7.45
3932145,Pisco,PE,            -13.7,-76.22,1579895547,            71.6,30,75,            11.41
509820,Petrozavodsk,RU,            61.78,34.35,1579895547,            30.2,80,86,            8.95
1855540,Naze,JP,            28.37,129.48,1579895547,            66.2,100,100,            2.24
2126710,Beringovskiy,RU,            63.05,179.32,1579895547,            2.44,97,100,            9.44
2394819,Cotonou,BJ,            6.37,2.42,1579895548,            82.4,58,0,            3.36
2807465,Wismar,DE,            53.9,11.47,1579895548,            36.34,93,75,            9.17
3347019,Mossamedes,AO,            -15.2,12.15,1579895548,            74.66,79,21,            10.65
3424934,Saint-Pierre,PM,            46.77,-56.17,1579895548,            32,65,40,            16.11
3391889,Pitimbu,BR,            -7.47,-34.81,1579895548,            84.2,70,75,            11.41
934479,Grand Gaube,MU,            -20.01,57.66,1579895548,            79.16,88,75,            14.99
3893726,Constitucion,CL,            -35.33,-72.42,1579895549,            68.68,46,0,            13.98
2084442,Vanimo,PG,            -2.67,141.3,1579895549,            81.68,79,54,            7.38
3572462,Dunmore Town,BS,            25.5,-76.65,1579895549,            73.06,69,55,            9.95
1267390,Kavaratti,IN,            10.57,72.64,1579895549,            81.18,73,67,            4.72
2152667,Portland,AU,            -38.33,141.6,1579895549,            61.47,88,23,            17.78
877433,Ruangwa,TZ,            -10.07,38.93,1579895549,            70.66,95,67,            2.91
6166142,Thunder Bay,CA,            48.4,-89.32,1579895549,            29.08,92,90,            16.11
1863997,Fukuecho,JP,            32.69,128.84,1579895550,            55.4,76,100,            9.17
4035715,Avarua,CK,            -21.21,-159.78,1579895550,            82.4,88,90,            10.29
2098329,Daru,PG,            -9.08,143.21,1579895550,            76.26,86,77,            2.98
3374210,Sao Filipe,CV,            14.9,-24.5,1579895550,            72.93,70,0,            11.1
2100933,Ambunti,PG,            -4.24,142.84,1579895550,            73.6,98,82,            2.21
390054,Baft,IR,            29.23,56.61,1579895550,            32.95,62,0,            0.47
244878,Biltine,TD,            14.53,20.92,1579895551,            58.1,16,0,            14.7
4938048,Grafton,US,            42.21,-71.69,1579895421,            43.7,48,1,            9.17
1629380,Ruteng,ID,            -8.61,120.47,1579895551,            67.78,89,2,            3.78
3452712,Porto Murtinho,BR,            -21.7,-57.88,1579895551,            90.32,46,69,            6.89
2063056,Port Augusta,AU,            -32.5,137.77,1579895551,            60.06,72,0,            5.82
53372,Oodweyne,SO,            9.41,45.06,1579895551,            67.78,71,95,            12.08
361058,Alexandria,EG,            31.22,29.96,1579895551,            54.59,50,40,            6.93
921786,Mitsamiouli,KM,            -11.38,43.28,1579895552,            75.2,100,40,            4.7
1696983,Osmena,PH,            10.52,119.93,1579895552,            80.42,85,18,            15.3
3461370,Imbituba,BR,            -28.24,-48.67,1579895552,            78.8,69,20,            16.11
3909234,Oruro,BO,            -17.98,-67.15,1579895552,            61.03,45,100,            17.81
2037485,Erenhot,CN,            43.65,111.98,1579895552,            12.33,80,48,            9.04
4898188,Kankakee,US,            41.15,-87.87,1579895552,            38.25,93,90,            4.7
2120591,Tilichiki,RU,            60.47,166.1,1579895553,            24.55,85,100,            17.76
2015306,Tiksi,RU,            71.69,128.87,1579895553,            -32.46,88,0,            5.86
5475352,Las Cruces,US,            32.31,-106.78,1579895323,            58.19,30,1,            3.36
286245,Sur,OM,            22.57,59.53,1579895553,            68.16,76,35,            2.42
3448903,Sao Joao da Barra,BR,            -21.64,-41.05,1579895553,            76.73,94,90,            13.96
4033375,Tevaitoa,PF,            -16.78,-151.5,1579895554,            82.24,78,0,            13.87
3663517,Manaus,BR,            -3.1,-60.02,1579895554,            88.7,74,75,            3.36
556268,Ostrovnoy,RU,            68.05,39.51,1579895554,            12.25,92,100,            8.7
7626370,Bud,NO,            62.91,6.91,1579895554,            35.35,68,75,            27.51
2068110,Kununurra,AU,            -15.77,128.73,1579895468,            82.4,94,40,            3.36
1687186,Sarangani,PH,            5.4,125.46,1579895555,            81.68,79,70,            13.33
5655240,Great Falls,US,            47.5,-111.3,1579895555,            51.33,37,1,            19.46
5384339,Port Hueneme,US,            34.15,-119.2,1579895555,            69.8,45,1,            3.36
2866758,Neckarsulm,DE,            49.19,9.23,1579895555,            31.41,82,12,            1.12
142554,Hashtrud,IR,            37.48,47.05,1579895555,            19.33,95,100,            5.17
1622318,Waingapu,ID,            -9.66,120.26,1579895556,            83.1,72,15,            2.98
3421719,Narsaq,GL,            60.92,-46.05,1579895420,            24.8,79,75,            1.12
3906209,Rurrenabaque,BO,            -14.44,-67.53,1579895556,            93.2,49,20,            2.08
2960970,Westport,IE,            53.8,-9.52,1579895556,            44.55,100,90,            12.75
3414079,Olafsvik,IS,            64.89,-23.71,1579895557,            31.12,78,100,            18.97
3386177,Trairi,BR,            -3.28,-39.27,1579895557,            79.88,67,35,            5.86
5710360,Winnemucca,US,            40.97,-117.74,1579895557,            42.71,70,75,            4.7
3421765,Nanortalik,GL,            60.14,-45.24,1579895557,            23.25,79,100,            25.46
6316343,Alta Floresta,BR,            -9.88,-56.09,1579895557,            84.2,74,40,            6.93
2214827,Mizdah,LY,            31.45,12.98,1579895557,            54.27,30,98,            3.51
1176515,Jacobabad,PK,            28.28,68.44,1579895557,            58.95,54,0,            2.1
2142316,Yeppoon,AU,            -23.13,150.73,1579895463,            77,94,75,            3.36
3665098,Barcelos,BR,            -0.97,-62.92,1579895558,            88.5,62,82,            2.44
2467368,Sajanan,TN,            37.06,9.24,1579895558,            49.05,100,20,            2.24
2189343,Kaeo,NZ,            -35.1,173.78,1579895558,            66.56,100,0,            2.39
2037799,Datong,CN,            40.09,113.29,1579895558,            13.1,80,4,            2.93
2450173,Taoudenni,ML,            22.68,-3.98,1579895558,            78.22,16,100,            7.76
2021017,Kysyl-Syr,RU,            63.9,122.76,1579895559,            -43.76,98,60,            6.2
2449893,Tessalit,ML,            20.2,1.01,1579895559,            78.13,11,100,            11.34
487372,Storozhevaya,RU,            43.88,41.45,1579895559,            16.11,68,0,            5.12
1226260,Trincomalee,LK,            8.57,81.23,1579895559,            71.62,96,2,            2.82
1817858,Babu,CN,            24.42,111.52,1579895559,            47.43,93,100,            10.07
5004681,Ottawa,US,            42.95,-86,1579895559,            35.26,100,90,            6.93
343292,Asosa,ET,            10.07,34.53,1579895560,            67.28,32,31,            7.52
5768233,Rapid City,US,            44.08,-103.23,1579895359,            41.85,60,90,            9.44
3652100,Salinas,EC,            -2.22,-80.97,1579895560,            82.4,69,75,            6.93
3984997,San Quintin,MX,            30.48,-115.95,1579895560,            63.32,69,100,            7.76
866062,Iskateley,RU,            67.68,53.15,1579895560,            -5.76,99,99,            3.51
3430443,Necochea,AR,            -38.55,-58.74,1579895296,            75,77,0,            10
2374583,Bubaque,GW,            11.28,-15.83,1579895561,            78.73,68,91,            12.33
2170260,Corowa,AU,            -36.03,146.38,1579895561,            53.78,93,55,            5.82
2264923,Peniche,PT,            39.36,-9.38,1579895561,            51.55,100,20,            2.24
1500399,Lokosovo,RU,            61.13,74.82,1579895561,            5.9,96,100,            7.23
6556127,Lenggries,DE,            47.68,11.57,1579895561,            31.08,100,51,            2.24
5656497,Havre,US,            48.55,-109.68,1579895562,            38.93,64,1,            16.11
1496503,Noyabrsk,RU,            63.2,75.45,1579895562,            2.77,96,100,            15.12
936048,Bras-Panon,RE,            -21,55.68,1579895562,            76.33,94,90,            6.93
2026023,Bukachacha,RU,            52.98,116.92,1579895562,            -20.36,98,0,            2.3
2732516,Vila Praia de Ancora,PT,            41.81,-8.85,1579895562,            49.37,81,20,            1.12
1268814,Joshimath,IN,            30.57,79.57,1579895562,            27.72,39,0,            10.74
1831125,Kampong Thom,KH,            12.71,104.89,1579895563,            69.91,84,100,            8.88
3988265,Sahuaripa,MX,            29.05,-109.23,1579895563,            69.76,31,85,            5.84
2630299,Hofn,IS,            64.25,-15.21,1579895563,            33.8,55,20,            8.05
2120769,Talaya,RU,            61.38,152.75,1579895563,            -40.59,100,100,            2.37
4686163,Dickinson,US,            29.46,-95.05,1579895341,            64.92,39,1,            3.74
4031637,Lavrentiya,RU,            65.58,-171,1579895563,            -16.02,78,0,            3.58
3466165,Cidreira,BR,            -30.18,-50.21,1579895564,            73.9,77,0,            12.55
162099,Abadan,TM,            38.05,58.21,1579895564,            44.6,75,90,            6.93
2177069,Ballina,AU,            -28.87,153.57,1579895564,            76.57,88,90,            8.05
2508807,Adrar,DZ,            25.75,-1,1579895565,            68.23,21,100,            9.51
2780207,Eisenerz,AT,            47.53,14.88,1579895565,            26.73,86,45,            3.36
4004293,Ixtapa,MX,            20.7,-105.2,1579895427,            80.29,65,20,            6.93
1259385,Port Blair,IN,            11.67,92.75,1579895337,            79.66,71,31,            12.75
3839307,Rawson,AR,            -43.3,-65.1,1579895566,            73.94,43,100,            16.2
1850345,Toba,JP,            34.48,136.85,1579895566,            45.32,65,75,            23.04
3412093,Vestmannaeyjar,IS,            63.44,-20.27,1579895566,            35.06,90,100,            24.67
338554,Dubti,ET,            11.74,41.09,1579895566,            75.76,61,100,            13.98
2180991,Tolaga Bay,NZ,            -38.37,178.3,1579895566,            66.94,84,0,            4.99
212730,Kisangani,CD,            0.52,25.2,1579895566,            73.04,39,77,            0.74
241131,Victoria,SC,            -4.62,55.45,1579895567,            84.2,83,40,            2.24
2436400,Ati,TD,            13.22,18.34,1579895567,            65.17,12,0,            13.2
3899539,Antofagasta,CL,            -23.65,-70.4,1579895567,            80.6,57,75,            12.75
286621,Salalah,OM,            17.02,54.09,1579895567,            77,73,13,            2.24
1847947,Shingu,JP,            33.73,135.98,1579895567,            48.45,67,76,            8.28
362973,Abnub,EG,            27.27,31.15,1579895567,            51.8,71,0,            6.93
525426,Sobolevo,RU,            54.43,31.9,1579895567,            36.68,93,100,            15.48
677237,Garbou,RO,            47.15,23.43,1579895567,            23,92,0,            1.12
1733697,Semporna,MY,            4.48,118.61,1579895568,            77,94,75,            2.24
3465373,Correntina,BR,            -13.34,-44.64,1579895568,            68.61,98,100,            2.64
2256895,Mossendjo,CG,            -2.95,12.73,1579895568,            72.37,96,52,            2.3
2169535,Dalby,AU,            -27.18,151.27,1579895568,            75.65,94,40,            2.24
2409914,Bonthe,SL,            7.53,-12.51,1579895568,            79.23,82,89,            8.79
2096742,Goroka,PG,            -6.08,145.39,1579895569,            60.78,97,96,            2.53
1013550,Christiana,ZA,            -27.91,25.16,1579895569,            69.4,48,79,            15.59
2304548,Anloga,GH,            5.79,0.9,1579895569,            86,58,0,            5.82
